Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incidence_Rate,Case-Fatality_Ratio
"Azad Jammu and Kashmir",Pakistan,"2021-07-27 04:21:18",34.027401,73.947253,23203,614,20476,2113,"Azad Jammu and Kashmir, Pakistan",573.5698574615993,2.646209541869586
Balochistan,Pakistan,"2021-07-27 04:21:18",28.328492,65.898403,29681,326,28029,1326,"Balochistan, Pakistan",240.4408538667873,1.098345743067956
Gilgit-Baltistan,Pakistan,"2021-07-27 04:21:18",35.792146,74.982138,7798,124,6962,712,"Gilgit-Baltistan, Pakistan",769.3491609970165,1.5901513208515003
Islamabad,Pakistan,"2021-07-27 04:21:18",33.665087,73.121219,85947,796,82721,2430,"Islamabad, Pakistan",4283.275157831366,0.9261521635426484
"Khyber Pakhtunkhwa",Pakistan,"2021-07-27 04:21:18",34.485332,72.09169,142139,4423,135106,2610,"Khyber Pakhtunkhwa, Pakistan",465.67268077959017,3.1117427307072654
Punjab,Pakistan,"2021-07-27 04:21:18",30.811346,72.13913199999998,353695,10964,331222,11509,"Punjab, Pakistan",321.50454400421364,3.099845912438683
Sindh,Pakistan,"2021-07-27 04:21:18",26.009446,68.77680699999999,369245,5840,324206,39199,"Sindh, Pakistan",771.0909383611524,1.5816057089466344
"Azad Jammu and Kashmir",Pakistan,"2021-07-28 04:21:39",34.027401,73.947253,23370,618,20561,2191,"Azad Jammu and Kashmir, Pakistan",577.6980377053646,2.644415917843389
Balochistan,Pakistan,"2021-07-28 04:21:39",28.328492,65.898403,29861,326,28119,1416,"Balochistan, Pakistan",241.8990039862584,1.0917249924650883
Gilgit-Baltistan,Pakistan,"2021-07-28 04:21:39",35.792146,74.982138,7896,127,7009,760,"Gilgit-Baltistan, Pakistan",779.0178219072125,1.6084093211752786
Islamabad,Pakistan,"2021-07-28 04:21:39",33.665087,73.121219,86226,796,82848,2582,"Islamabad, Pakistan",4297.1794682672735,0.9231554287569874
"Khyber Pakhtunkhwa",Pakistan,"2021-07-28 04:21:39",34.485332,72.09169,142400,4428,135606,2366,"Khyber Pakhtunkhwa, Pakistan",466.5277632670389,3.109550561797753
Punjab,Pakistan,"2021-07-28 04:21:39",30.811346,72.13913199999998,354312,10978,331433,11901,"Punjab, Pakistan",322.06538965838064,3.09839915103073
Sindh,Pakistan,"2021-07-28 04:21:39",26.009446,68.77680699999999,371762,5860,330166,35736,"Sindh, Pakistan",776.3471663178073,1.5762772956891775
"Azad Jammu and Kashmir",Pakistan,"2021-07-29 04:21:33",34.027401,73.947253,23631,620,20656,2355,"Azad Jammu and Kashmir, Pakistan",584.1498643138841,2.6236722948669122
Balochistan,Pakistan,"2021-07-29 04:21:33",28.328492,65.898403,30019,326,28463,1230,"Balochistan, Pakistan",243.17893575779414,1.0859788800426398
Gilgit-Baltistan,Pakistan,"2021-07-29 04:21:33",35.792146,74.982138,7935,133,7016,786,"Gilgit-Baltistan, Pakistan",782.8655543102495,1.6761184625078764
Islamabad,Pakistan,"2021-07-29 04:21:33",33.665087,73.121219,86602,797,82992,2813,"Islamabad, Pakistan",4315.91789380097,0.9203020715456918
"Khyber Pakhtunkhwa",Pakistan,"2021-07-29 04:21:33",34.485332,72.09169,142799,4435,135687,2677,"Khyber Pakhtunkhwa, Pakistan",467.8349583340582,3.1057640459667084
Punjab,Pakistan,"2021-07-29 04:21:33",30.811346,72.13913199999998,354904,10995,331704,12205,"Punjab, Pakistan",322.6035106101908,3.0980208732502312
Sindh,Pakistan,"2021-07-29 04:21:33",26.009446,68.77680699999999,374434,5903,330836,37695,"Sindh, Pakistan",781.927079349266,1.5765128166779727
"Azad Jammu and Kashmir",Pakistan,"2021-07-30 04:21:34",34.027401,73.947253,23819,622,20739,2458,"Azad Jammu and Kashmir, Pakistan",588.7971570433924,2.611360678449977
Balochistan,Pakistan,"2021-07-30 04:21:34",28.328492,65.898403,30162,327,28693,1142,"Balochistan, Pakistan",244.33735501937394,1.0841456136860952
Gilgit-Baltistan,Pakistan,"2021-07-30 04:21:34",35.792146,74.982138,8008,137,7063,808,"Gilgit-Baltistan, Pakistan",790.0677200902935,1.7107892107892109
Islamabad,Pakistan,"2021-07-30 04:21:34",33.665087,73.121219,86945,799,83115,3031,"Islamabad, Pakistan",4333.011723476656,0.918971763758698
"Khyber Pakhtunkhwa",Pakistan,"2021-07-30 04:21:34",34.485332,72.09169,143213,4444,135846,2923,"Khyber Pakhtunkhwa, Pakistan",469.19129607276994,3.1030702520022624
Punjab,Pakistan,"2021-07-30 04:21:34",30.811346,72.13913199999998,355483,11019,332078,12386,"Punjab, Pakistan",323.1298147167754,3.0997262878956238
Sindh,Pakistan,"2021-07-30 04:21:34",26.009446,68.77680699999999,377231,5947,331309,39975,"Sindh, Pakistan",787.7680287313732,1.576487616341181
"Azad Jammu and Kashmir",Pakistan,"2021-07-31 04:21:35",34.027401,73.947253,24145,622,20840,2683,"Azad Jammu and Kashmir, Pakistan",596.8557603934971,2.5761027127769727
Balochistan,Pakistan,"2021-07-31 04:21:35",28.328492,65.898403,30289,328,28811,1150,"Balochistan, Pakistan",245.36616093700079,1.0829013833404866
Gilgit-Baltistan,Pakistan,"2021-07-31 04:21:35",35.792146,74.982138,8096,141,7118,837,"Gilgit-Baltistan, Pakistan",798.7497829484286,1.741600790513834
Islamabad,Pakistan,"2021-07-31 04:21:35",33.665087,73.121219,87304,801,83234,3269,"Islamabad, Pakistan",4350.902932962286,0.9174837349949602
"Khyber Pakhtunkhwa",Pakistan,"2021-07-31 04:21:35",34.485332,72.09169,143673,4456,135930,3287,"Khyber Pakhtunkhwa, Pakistan",470.6983380046719,3.101487405427603
Punjab,Pakistan,"2021-07-31 04:21:35",30.811346,72.13913199999998,356211,11041,332429,12741,"Punjab, Pakistan",323.79155804940683,3.0995673912372164
Sindh,Pakistan,"2021-07-31 04:21:35",26.009446,68.77680699999999,380093,5971,331802,42320,"Sindh, Pakistan",793.7447170158174,1.5709313247021124
"Azad Jammu and Kashmir",Pakistan,"2021-08-01 04:21:50",34.027401,73.947253,24501,625,20958,2918,"Azad Jammu and Kashmir, Pakistan",605.655953008949,2.550916289131056
Balochistan,Pakistan,"2021-08-01 04:21:50",28.328492,65.898403,30432,328,28872,1232,"Balochistan, Pakistan",246.5245801985806,1.077812828601472
Gilgit-Baltistan,Pakistan,"2021-08-01 04:21:50",35.792146,74.982138,8156,144,7151,861,"Gilgit-Baltistan, Pakistan",804.6693712607934,1.765571358509073
Islamabad,Pakistan,"2021-08-01 04:21:50",33.665087,73.121219,87699,803,83332,3564,"Islamabad, Pakistan",4370.588247020291,0.9156318772163878
"Khyber Pakhtunkhwa",Pakistan,"2021-08-01 04:21:50",34.485332,72.09169,144264,4462,136107,3695,"Khyber Pakhtunkhwa, Pakistan",472.6345592693546,3.0929407197914935
Punjab,Pakistan,"2021-08-01 04:21:50",30.811346,72.13913199999998,356920,11059,332830,13031,"Punjab, Pakistan",324.436030608247,3.0984534349434045
Sindh,Pakistan,"2021-08-01 04:21:50",26.009446,68.77680699999999,382865,6001,332409,44455,"Sindh, Pakistan",799.5334591277949,1.5673932064827027
"Azad Jammu and Kashmir",Pakistan,"2021-08-02 04:21:36",34.027401,73.947253,24891,628,21105,3158,"Azad Jammu and Kashmir, Pakistan",615.2966134584609,2.523000281226146
Balochistan,Pakistan,"2021-08-02 04:21:36",28.328492,65.898403,30502,328,28975,1199,"Balochistan, Pakistan",247.09163857837493,1.0753393220116714
Gilgit-Baltistan,Pakistan,"2021-08-02 04:21:36",35.792146,74.982138,8212,147,7252,813,"Gilgit-Baltistan, Pakistan",810.1943203523339,1.790063321967852
Islamabad,Pakistan,"2021-08-02 04:21:36",33.665087,73.121219,88093,803,83443,3847,"Islamabad, Pakistan",4390.223724840175,0.9115366714721942
"Khyber Pakhtunkhwa",Pakistan,"2021-08-02 04:21:36",34.485332,72.09169,144848,4468,136270,4110,"Khyber Pakhtunkhwa, Pakistan",474.5478472872475,3.0846128355241356
Punjab,Pakistan,"2021-08-02 04:21:36",30.811346,72.13913199999998,357735,11067,333198,13470,"Punjab, Pakistan",325.1768559050803,3.093630760199589
Sindh,Pakistan,"2021-08-02 04:21:36",26.009446,68.77680699999999,385414,6021,332777,46616,"Sindh, Pakistan",804.8565123902157,1.5622162142527256
"Azad Jammu and Kashmir",Pakistan,"2021-08-03 04:21:39",34.027401,73.947253,25034,633,21263,3138,"Azad Jammu and Kashmir, Pakistan",618.8315222899486,2.5285611568267155
Balochistan,Pakistan,"2021-08-03 04:21:39",28.328492,65.898403,30627,328,29022,1277,"Balochistan, Pakistan",248.10424282800764,1.07095046854083
Gilgit-Baltistan,Pakistan,"2021-08-03 04:21:39",35.792146,74.982138,8318,147,7316,855,"Gilgit-Baltistan, Pakistan",820.6522597041784,1.767251743207502
Islamabad,Pakistan,"2021-08-03 04:21:39",33.665087,73.121219,88344,804,83567,3973,"Islamabad, Pakistan",4402.73262060868,0.9100787829394187
"Khyber Pakhtunkhwa",Pakistan,"2021-08-03 04:21:39",34.485332,72.09169,145306,4477,136477,4352,"Khyber Pakhtunkhwa, Pakistan",476.0483368629238,3.0810840570933067
Punjab,Pakistan,"2021-08-03 04:21:39",30.811346,72.13913199999998,358387,11083,333529,13775,"Punjab, Pakistan",325.7695161425469,3.0924670816742794
Sindh,Pakistan,"2021-08-03 04:21:39",26.009446,68.77680699999999,387261,6057,333201,48003,"Sindh, Pakistan",808.7135855073955,1.5640614469311394
"Azad Jammu and Kashmir",Pakistan,"2021-08-04 04:21:25",34.027401,73.947253,25301,634,21425,3242,"Azad Jammu and Kashmir, Pakistan",625.4316667515375,2.5058298090984548
Balochistan,Pakistan,"2021-08-04 04:21:25",28.328492,65.898403,30749,328,29065,1356,"Balochistan, Pakistan",249.09254457564916,1.0667013561416632
Gilgit-Baltistan,Pakistan,"2021-08-04 04:21:25",35.792146,74.982138,8391,147,7366,878,"Gilgit-Baltistan, Pakistan",827.8544254842224,1.7518770110833035
Islamabad,Pakistan,"2021-08-04 04:21:25",33.665087,73.121219,88676,806,83766,4104,"Islamabad, Pakistan",4419.278251665029,0.9089268798773061
"Khyber Pakhtunkhwa",Pakistan,"2021-08-04 04:21:25",34.485332,72.09169,145862,4487,136675,4700,"Khyber Pakhtunkhwa, Pakistan",477.8698918936575,3.0761953078937627
Punjab,Pakistan,"2021-08-04 04:21:25",30.811346,72.13913199999998,359321,11104,333882,14335,"Punjab, Pakistan",326.6185110225987,3.090273042766774
Sindh,Pakistan,"2021-08-04 04:21:25",26.009446,68.77680699999999,389699,6069,333650,49980,"Sindh, Pakistan",813.8048384904406,1.5573558053779968
"Azad Jammu and Kashmir",Pakistan,"2021-08-05 04:21:51",34.027401,73.947253,25778,636,21605,3537,"Azad Jammu and Kashmir, Pakistan",637.2229360705558,2.467220110171464
Balochistan,Pakistan,"2021-08-05 04:21:51",28.328492,65.898403,30880,329,29074,1477,"Balochistan, Pakistan",250.15375382926422,1.0654145077720207
Gilgit-Baltistan,Pakistan,"2021-08-05 04:21:51",35.792146,74.982138,8473,148,7467,858,"Gilgit-Baltistan, Pakistan",835.9445295111209,1.7467248908296944
Islamabad,Pakistan,"2021-08-05 04:21:51",33.665087,73.121219,89117,807,83918,4392,"Islamabad, Pakistan",4441.256032676624,0.905551129414141
"Khyber Pakhtunkhwa",Pakistan,"2021-08-05 04:21:51",34.485332,72.09169,146485,4495,136868,5122,"Khyber Pakhtunkhwa, Pakistan",479.9109508579508,3.0685735740860838
Punjab,Pakistan,"2021-08-05 04:21:51",30.811346,72.13913199999998,360494,11122,334305,15067,"Punjab, Pakistan",327.68475405718203,3.085210849556442
Sindh,Pakistan,"2021-08-05 04:21:51",26.009446,68.77680699999999,392433,6098,339379,46956,"Sindh, Pakistan",819.5142255518209,1.5538958242553507
"Azad Jammu and Kashmir",Pakistan,"2021-08-06 04:21:18",34.027401,73.947253,26086,639,,,"Azad Jammu and Kashmir, Pakistan",644.8365858614524,2.4495898182933376
Balochistan,Pakistan,"2021-08-06 04:21:18",28.328492,65.898403,30967,330,,,"Balochistan, Pakistan",250.8585263870086,1.0656505312106437
Gilgit-Baltistan,Pakistan,"2021-08-06 04:21:18",35.792146,74.982138,8551,150,,,"Gilgit-Baltistan, Pakistan",843.6399943171953,1.7541807975675359
Islamabad,Pakistan,"2021-08-06 04:21:18",33.665087,73.121219,89569,809,,,"Islamabad, Pakistan",4463.782012307557,0.9032142817269367
"Khyber Pakhtunkhwa",Pakistan,"2021-08-06 04:21:18",34.485332,72.09169,147026,4507,,,"Khyber Pakhtunkhwa, Pakistan",481.683363216992,3.0654442071470354
Punjab,Pakistan,"2021-08-06 04:21:18",30.811346,72.13913199999998,361458,11141,,,"Punjab, Pakistan",328.56101858006207,3.08223915364994
Sindh,Pakistan,"2021-08-06 04:21:18",26.009446,68.77680699999999,394748,6126,,,"Sindh, Pakistan",824.3486187658281,1.5518761336346225
"Azad Jammu and Kashmir",Pakistan,"2021-08-07 04:21:30",34.027401,73.947253,26421,641,,,"Azad Jammu and Kashmir, Pakistan",653.1176659911613,2.4261004503993036
Balochistan,Pakistan,"2021-08-07 04:21:30",28.328492,65.898403,31069,331,,,"Balochistan, Pakistan",251.6848114547089,1.0653706266696708
Gilgit-Baltistan,Pakistan,"2021-08-07 04:21:30",35.792146,74.982138,8615,150,,,"Gilgit-Baltistan, Pakistan",849.9542218503843,1.7411491584445735
Islamabad,Pakistan,"2021-08-07 04:21:30",33.665087,73.121219,90093,811,,,"Islamabad, Pakistan",4489.89620108324,0.9001809241561498
"Khyber Pakhtunkhwa",Pakistan,"2021-08-07 04:21:30",34.485332,72.09169,147452,4524,,,"Khyber Pakhtunkhwa, Pakistan",483.0790150930577,3.068117082169113
Punjab,Pakistan,"2021-08-07 04:21:30",30.811346,72.13913199999998,362557,11172,,,"Punjab, Pakistan",329.5599964956691,3.081446503584264
Sindh,Pakistan,"2021-08-07 04:21:30",26.009446,68.77680699999999,396918,6168,,,"Sindh, Pakistan",828.8802098130832,1.553973364775596
"Azad Jammu and Kashmir",Pakistan,"2021-08-08 04:21:33",34.027401,73.947253,26874,645,,,"Azad Jammu and Kashmir, Pakistan",664.3156638979019,2.4000893056485824
Balochistan,Pakistan,"2021-08-08 04:21:33",28.328492,65.898403,31138,331,,,"Balochistan, Pakistan",252.24376900050615,1.063009827220759
Gilgit-Baltistan,Pakistan,"2021-08-08 04:21:33",35.792146,74.982138,8703,152,,,"Gilgit-Baltistan, Pakistan",858.6362847085195,1.7465241870619326
Islamabad,Pakistan,"2021-08-08 04:21:33",33.665087,73.121219,90503,814,,,"Islamabad, Pakistan",4510.329058713069,0.8994176988608112
"Khyber Pakhtunkhwa",Pakistan,"2021-08-08 04:21:33",34.485332,72.09169,147973,4540,,,"Khyber Pakhtunkhwa, Pakistan",484.7859038898423,3.068127293492732
Punjab,Pakistan,"2021-08-08 04:21:33",30.811346,72.13913199999998,363644,11194,,,"Punjab, Pakistan",330.54806655414484,3.0782853560075236
Sindh,Pakistan,"2021-08-08 04:21:33",26.009446,68.77680699999999,398745,6189,,,"Sindh, Pakistan",832.6955171141592,1.5521197757965617
"Azad Jammu and Kashmir",Pakistan,"2021-08-09 04:21:24",34.027401,73.947253,27288,646,,,"Azad Jammu and Kashmir, Pakistan",674.5495957596914,2.367340955731457
Balochistan,Pakistan,"2021-08-09 04:21:24",28.328492,65.898403,31177,331,,,"Balochistan, Pakistan",252.55970152639154,1.0616800846778074
Gilgit-Baltistan,Pakistan,"2021-08-09 04:21:24",35.792146,74.982138,8796,153,,,"Gilgit-Baltistan, Pakistan",867.811646592685,1.7394270122783084
Islamabad,Pakistan,"2021-08-09 04:21:24",33.665087,73.121219,90660,816,,,"Islamabad, Pakistan",4518.15334809815,0.900066181336863
"Khyber Pakhtunkhwa",Pakistan,"2021-08-09 04:21:24",34.485332,72.09169,148619,4556,,,"Khyber Pakhtunkhwa, Pakistan",486.9023149507307,3.065556893802273
Punjab,Pakistan,"2021-08-09 04:21:24",30.811346,72.13913199999998,364680,11201,,,"Punjab, Pakistan",331.48977821981265,3.0714599100581332
Sindh,Pakistan,"2021-08-09 04:21:24",26.009446,68.77680699999999,400400,6215,,,"Sindh, Pakistan",836.1516383967431,1.5521978021978022
"Azad Jammu and Kashmir",Pakistan,"2021-08-10 04:21:27",34.027401,73.947253,27507,650,,,"Azad Jammu and Kashmir, Pakistan",679.963197396725,2.3630348638528376
Balochistan,Pakistan,"2021-08-10 04:21:27",28.328491999999997,65.898403,31234,332,,,"Balochistan, Pakistan",253.0214490642241,1.0629442274444516
Gilgit-Baltistan,Pakistan,"2021-08-10 04:21:27",35.792146,74.982138,8876,157,,,"Gilgit-Baltistan, Pakistan",875.7044310091715,1.768814781433078
Islamabad,Pakistan,"2021-08-10 04:21:27",33.665087,73.121219,91217,821,,,"Islamabad, Pakistan",4545.9121327318435,0.9000515254831885
"Khyber Pakhtunkhwa",Pakistan,"2021-08-10 04:21:27",34.485332,72.09169,149056,4570,,,"Khyber Pakhtunkhwa, Pakistan",488.3340047860376,3.0659617861743236
Punjab,Pakistan,"2021-08-10 04:21:27",30.811346,72.13913199999998,365824,11239,,,"Punjab, Pakistan",332.529660599662,3.072242389783065
Sindh,Pakistan,"2021-08-10 04:21:27",26.009446,68.77680699999999,401790,6235,,,"Sindh, Pakistan",839.0543626159526,1.5518056696284128
"Azad Jammu and Kashmir",Pakistan,"2021-08-11 04:21:58",34.027401,73.947253,27899,654,,,"Azad Jammu and Kashmir, Pakistan",689.6532971305934,2.344170041936987
Balochistan,Pakistan,"2021-08-11 04:21:58",28.328491999999997,65.898403,31298,332,,,"Balochistan, Pakistan",253.539902440036,1.0607706562719663
Gilgit-Baltistan,Pakistan,"2021-08-11 04:21:58",35.792146,74.982138,8941,158,,,"Gilgit-Baltistan, Pakistan",882.1173183475667,1.767140140923834
Islamabad,Pakistan,"2021-08-11 04:21:58",33.665087,73.121219,91672,822,,,"Islamabad, Pakistan",4568.58762107714,0.8966751025394886
"Khyber Pakhtunkhwa",Pakistan,"2021-08-11 04:21:58",34.485332,72.09169,149532,4588,,,"Khyber Pakhtunkhwa, Pakistan",489.89346556774484,3.0682395741379773
Punjab,Pakistan,"2021-08-11 04:21:58",30.811346,72.13913199999998,367054,11256,,,"Punjab, Pakistan",333.64771595561893,3.0665787595285705
Sindh,Pakistan,"2021-08-11 04:21:58",26.009446,68.77680699999999,403964,6275,,,"Sindh, Pakistan",843.5943068264286,1.5533562396649205
"Azad Jammu and Kashmir",Pakistan,2021-08-12 04:21:25,34.027401,73.947253,28347,658,,,"Azad Jammu and Kashmir, Pakistan",700.7276968264429,2.321233287473101
Balochistan,Pakistan,2021-08-12 04:21:25,28.328491999999997,65.898403,31341,332,,,"Balochistan, Pakistan",253.88823830190967,1.0593152739223382
Gilgit-Baltistan,Pakistan,2021-08-12 04:21:25,35.792146,74.982138,9043,161,,,"Gilgit-Baltistan, Pakistan",892.1806184785869,1.7803826163883667
Islamabad,Pakistan,2021-08-12 04:21:25,33.665087,73.121219,92233,824,,,"Islamabad, Pakistan",4596.54575066332,0.8933895677252176
"Khyber Pakhtunkhwa",Pakistan,2021-08-12 04:21:25,34.485332,72.09169,150026,4604,,,"Khyber Pakhtunkhwa, Pakistan",491.51189755548296,3.068801407755989
Punjab,Pakistan,2021-08-12 04:21:25,30.811346,72.13913199999998,368195,11292,,,"Punjab, Pakistan",334.68487137118547,3.0668531620472845
Sindh,Pakistan,2021-08-12 04:21:25,26.009446,68.77680699999999,406109,6316,,,"Sindh, Pakistan",848.0736906035538,1.5552474828186522
"Azad Jammu and Kashmir",Pakistan,"2021-08-13 04:21:24",34.027401,73.947253,28654,660,,,"Azad Jammu and Kashmir, Pakistan",708.3166269751613,2.3033433377538914
Balochistan,Pakistan,"2021-08-13 04:21:24",28.328491999999997,65.898403,31396,332,,,"Balochistan, Pakistan",254.33378417174805,1.0574595489871321
Gilgit-Baltistan,Pakistan,"2021-08-13 04:21:24",35.792146,74.982138,9137,161,,,"Gilgit-Baltistan, Pakistan",901.4546401679584,1.7620663237386451
Islamabad,Pakistan,"2021-08-13 04:21:24",33.665087,73.121219,92768,827,,,"Islamabad, Pakistan",4623.2081380583395,0.8914711969644705
"Khyber Pakhtunkhwa",Pakistan,"2021-08-13 04:21:24",34.485332,72.09169,150708,4624,,,"Khyber Pakhtunkhwa, Pakistan",493.7462510284333,3.0681848342490112
Punjab,Pakistan,"2021-08-13 04:21:24",30.811346,72.13913199999998,369358,11307,,,"Punjab, Pakistan",335.74202452482604,3.0612576416376522
Sindh,Pakistan,"2021-08-13 04:21:24",26.009446,68.77680699999999,407892,6355,,,"Sindh, Pakistan",851.7971131092016,1.5580104537475605
"Azad Jammu and Kashmir",Pakistan,"2021-08-14 04:21:25",34.027401,73.947253,28982,662,,,"Azad Jammu and Kashmir, Pakistan",716.4246696096225,2.2841763853426262
Balochistan,Pakistan,"2021-08-14 04:21:25",28.328491999999997,65.898403,31507,332,,,"Balochistan, Pakistan",255.2329767454219,1.0537340908369568
Gilgit-Baltistan,Pakistan,"2021-08-14 04:21:25",35.792146,74.982138,9228,162,,,"Gilgit-Baltistan, Pakistan",910.4326824417117,1.7555266579973992
Islamabad,Pakistan,"2021-08-14 04:21:25",33.665087,73.121219,93339,830,,,"Islamabad, Pakistan",4651.664630025735,0.8892317252166833
"Khyber Pakhtunkhwa",Pakistan,"2021-08-14 04:21:25",34.485332,72.09169,151466,4640,,,"Khyber Pakhtunkhwa, Pakistan",496.2295940379585,3.0633937649373455
Punjab,Pakistan,"2021-08-14 04:21:25",30.811346,72.13913199999998,370599,11329,,,"Punjab, Pakistan",336.87007874981987,3.0569429491175097
Sindh,Pakistan,"2021-08-14 04:21:25",26.009446,68.77680699999999,409578,6384,,,"Sindh, Pakistan",855.3179714067463,1.558677468028068
"Azad Jammu and Kashmir",Pakistan,"2021-08-15 04:21:41",34.027401,73.947253,29187,664,,,"Azad Jammu and Kashmir, Pakistan",721.4921962561607,2.274985438722719
Balochistan,Pakistan,"2021-08-15 04:21:41",28.328491999999997,65.898403,31556,334,,,"Balochistan, Pakistan",255.62991761127793,1.05843579667892
Gilgit-Baltistan,Pakistan,"2021-08-15 04:21:41",35.792146,74.982138,9316,163,,,"Gilgit-Baltistan, Pakistan",919.1147452998468,1.7496779733791328
